Negative,conservative,@deano,Complete insanity. #endthelockdowns
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@GOPNEWSNOW,"NEWSOM DID WHAT??: Governor Gavin Newsom, days after putting new guidelines on families and businesses for the thanksgiving holiday, caught at an INDOOR dinner WITHOUT a mask, he has later apologized for it! Did he apologize cause he was sorry or got caught? #Newsom #California"
Neutral,conservative,@Dltribunella316,"Cmon Man, #StopTheFuckery First Harvard wishes to block all Republicans from campus, and now Biden appoints a pro-censorship guru to media task force. Is it a mask they want to mandate, or a muzzle???? #BidenCrimeFamily #BoycottFoxNews #TwitterisTwat #WheresHunter"
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,liberal,@Bocajlaer,"The inconsistencies of the #left when it comes to #mask wearing, public appearances, sending #covid patients back to nursing homes, and #protests2020, are enough for anyone to say f**k this #lockdown bulls**t!! #endthelockdown #killercuomo #hypocriteNancy. #naziWhitmer"
Neutral,conservative,@Harpgrind,If masks n lockdowns work then why is Sweden damn near covid free? Why doesn't our Jerkwipe Gov of CA look at Sweden rather than Saudi Arabia? Cause he's a tyrannical POS! This chart is World Of Meters which is more up to date than our own overachieving CDC...🤣🤣
Neutral,conservative,@Christina1209,Went to the beach today not caring about the mask mandate! They don’t work! I’m am 21 years old and I want to live my life! Our government will do the right thing I believe in Trump! #trump2020 #trump #latinasfortrump #latinasfortrump2020 #womenfortrump
Neutral,conservative,@EricinUtah,"If the government can suspend your rights anytime it deems something is a crisis, you don't have rights. You have permissions. #Liberty #Freedom #Guns #America #1A #2A #supportthe second #Trump2020 #Maga #Libertarian #masks #overreach #endlockdowns #deepstate #independence #statesrights"
Neutral,liberal,@Artybarbie,"CNN). Republican Sen. Ted Cruz of Texas on Monday called Sen. Sherrod Brown ""a complete ass"" following a tense dispute over mask wearing on the Senate floor between the Ohio Democrat and Alaska Republican Sen. Dan Sullivan."
Neutral,conservative,@EricinUtah,"If the government can suspend your rights anytime it deems something is a crisis, you don't have rights. You have permissions. #Liberty #Freedom #Guns #America #1A #2A #supportthe second #Trump2020 #Maga #Libertarian #masks #overreach #endlockdowns #deepstate #independence #statesrights"
Neutral,conservative,@Bcornelius62,"For the last eight months we were told by the experts that masks were necessary, after they told us they weren't. No one cited studies or science. We were told to do it, because ""they said so."" It was a policy based on authority not science. It was a policy powered by fear, and those who wore them were driven by fear not science. Now we have some science."
Neutral,conservative,@AmericanLibertyLady,I live in on of the biggest counties in CA. They’re restricting business and forcing us to wear masks everywhere... these are our numbers... posted this today on Fb... can’t wait for the haters and fear police to attack me! Have a great day Patriots... I’ll be over here like 😷
Neutral,conservative,@ACInfo,"@Marklevinshow   .... See today's NY Post article....   Fauci says even after the vaccine we should STILL where masks and social distance! What is with this guy!? Is he deliberately trying to destroy our great country!?  He can't be so dumb, stupid, and oblivious to not see what's going on in the country now to people and businesses!"
Neutral,conservative,@AngryDad,"My state just threatened new lockdowns, restaurants and gyms closed, 4-6 months more masks, task force for business compliance, no birthday party’s or gatherings, and much more.  DO NOT COMPLY. THEY WANT BIDEN IN AND THEY WANT CONTROL.  #shallnotcomply #fightback #no #freedom"
Neutral,conservative,@Dkaiser83,"Ohio governor little mikey dewine institutes a 21 day (just like masks started as a 30 day) curfew to combat coronavirus. 10pm-5am you need to be in your house. China is proud of you mikey, maybe they’ll allow you to win your next election!"
Neutral,conservative,@22michelem,"@ROBSCHMITT  I love watching you on Newsmax! Just heard this morning your comments about the left moving toward socialism and telling the world that “this time” it will work! 😂 👏🏼 Thank you for saying what we are so frustrated about...lies, cheating, hypocrisy, masks and lockdowns all to gain more control over our lives!"
Neutral,conservative,@AZCowboyConstitutionalist,"Biden says the “ONLY way you should be allowed to have Thanksgiving is if everyone wears masks, stays socially distanced, tests negative on the day before, and keeps it to no more than five or ten.” He says “the 2021 holidays will be this way if we DON'T listen to him.” Echo if you’re having a big good-ole -fashioned American Thanksgiving"
Neutral,conservative,@ACInfo,"@SeanHannity   @Name Hidden     .... See today's NY Post article....   Fauci says even after the vaccine we should STILL where masks and social distance! What is with this guy!? Is he deliberately trying to destroy our great country!?  He can't be so dumb, stupid, and oblivious to not see what's going on in the country now to people and businesses!"
Neutral,conservative,@Annspangly,"Still planning to celebrate Thanksgiving with extended family. Only traveling 45 minutes away. I think we should make it a hashtag event to piss off the tyrannical dictator Governors and post photos of our big family get together, or photos of traveling mask free. Echo if you agree! #Thanksgivingtyrannytakedown"
Neutral,conservative,@JohannaByron,Off to my father’s funeral where we can only have 25 masked people in the building at a time. I really hate Governor Wolf. Thanks for fucking up my Daddy’s send off. The fire department that he retired from has to be separated into groups to come pay their respects! Even in death Gov. Wolf is still fucking us over!
Neutral,conservative,@Dondrive-80,"Your Bullshit Lockdown and Mask Mandate went out the window with the Peaceful protests Governor Dumbslee, remember Chaz and defunding the police in Seattle???!!!! You can take your 2nd Lockdown and shove it straight up your ass! Only the sheep will follow your lead, the Rest of Us WILL LIVE OUR LIVES AND NOT BE FORCED TO DO ANYTHING🖕🖕🖕🖕"
Neutral,conservative,@Djhoover,"""It would be bad enough if the Maskians just kept to themselves and left the rest of us alone. But they don’t. Mask-wearing has become a pathological obsession. The freedom of the open-faced is seen as a threat to their safety and, more significantly, to their sense of commitment to a great cause. They fight the phantom danger""... Susan Claire Potts"
Neutral,conservative,@carpedonktum,"Imagine the creator of the universe looking down on his creation, the one that he sacrificed his son to save from the wages of sin... And then imagine that many of the people who process his name are more offended by swear words, lack of masks, and mean tweets than they are of babies torn limb from limb for convenience. Many Christians are not just lukewarm, they are cold as ice."
Neutral,conservative,@carpedonktum,"Imagine the creator of the universe looking down on his creation, the one that he sacrificed his son to save from the wages of sin... And then imagine that many of the people who process his name are more offended by swear words, lack of masks, and mean tweets than they are of babies torn limb from limb for convenience. Many Christians are not just lukewarm, they are cold as ice."
Neutral,conservative,@carpedonktum,"Imagine the creator of the universe looking down on his creation, the one that he sacrificed his son to save from the wages of sin... And then imagine that many of the people who process his name are more offended by swear words, lack of masks, and mean tweets than they are of babies torn limb from limb for convenience. Many Christians are not just lukewarm, they are cold as ice."
Neutral,conservative,@carpedonktum,"Imagine the creator of the universe looking down on his creation, the one that he sacrificed his son to save from the wages of sin... And then imagine that many of the people who process his name are more offended by swear words, lack of masks, and mean tweets than they are of babies torn limb from limb for convenience. Many Christians are not just lukewarm, they are cold as ice."
Neutral,conservative,@carpedonktum,"Imagine the creator of the universe looking down on his creation, the one that he sacrificed his son to save from the wages of sin... And then imagine that many of the people who process his name are more offended by swear words, lack of masks, and mean tweets than they are of babies torn limb from limb for convenience. Many Christians are not just lukewarm, they are cold as ice."
